/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:563: UserWarning: The use of the transforms.RandomSizedCrop transform is deprecated, please use transforms.RandomResizedCrop instead.
  "please use transforms.RandomResizedCrop instead.")
/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:188: UserWarning: The use of the transforms.Scale transform is deprecated, please use transforms.Resize instead.
  "please use transforms.Resize instead.")
Files already downloaded and verified
Downloading http://www.vision.caltech.edu/Image_Datasets/Caltech256/256_ObjectCategories.tar to ./256_ObjectCategories.tar
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]
Epoch 0 | Batch 0/1063 | Loss 5.372280 | Top1 Val 0.000000 | Top1 Avg 0.000000
Epoch 20 | Batch 810/1063 | Loss 1.430040 | Top1 Val 43.750000 | Top1 Avg 40.838754
Epoch 20 | Batch 820/1063 | Loss 1.430629 | Top1 Val 81.250000 | Top1 Avg 40.847436
Epoch 20 | Batch 830/1063 | Loss 1.431804 | Top1 Val 37.500000 | Top1 Avg 40.854128
Epoch 20 | Batch 840/1063 | Loss 1.430158 | Top1 Val 68.750000 | Top1 Avg 40.863361
Epoch 20 | Batch 850/1063 | Loss 1.431009 | Top1 Val 62.500000 | Top1 Avg 40.870040
Epoch 20 | Batch 860/1063 | Loss 1.432449 | Top1 Val 43.750000 | Top1 Avg 40.877561
Epoch 20 | Batch 870/1063 | Loss 1.431882 | Top1 Val 56.250000 | Top1 Avg 40.885640
Epoch 20 | Batch 880/1063 | Loss 1.431338 | Top1 Val 62.500000 | Top1 Avg 40.893995
Epoch 20 | Batch 890/1063 | Loss 1.429506 | Top1 Val 50.000000 | Top1 Avg 40.903189
Epoch 20 | Batch 900/1063 | Loss 1.429900 | Top1 Val 43.750000 | Top1 Avg 40.909835
Epoch 20 | Batch 910/1063 | Loss 1.430320 | Top1 Val 75.000000 | Top1 Avg 40.919013
Epoch 20 | Batch 920/1063 | Loss 1.431688 | Top1 Val 68.750000 | Top1 Avg 40.926774
Epoch 20 | Batch 930/1063 | Loss 1.432157 | Top1 Val 43.750000 | Top1 Avg 40.934246
Epoch 20 | Batch 940/1063 | Loss 1.433813 | Top1 Val 68.750000 | Top1 Avg 40.940866
Epoch 20 | Batch 950/1063 | Loss 1.430440 | Top1 Val 75.000000 | Top1 Avg 40.952266
Epoch 20 | Batch 960/1063 | Loss 1.429686 | Top1 Val 62.500000 | Top1 Avg 40.960841
Epoch 20 | Batch 970/1063 | Loss 1.427689 | Top1 Val 68.750000 | Top1 Avg 40.969128
Epoch 20 | Batch 980/1063 | Loss 1.429234 | Top1 Val 56.250000 | Top1 Avg 40.975440
Epoch 20 | Batch 990/1063 | Loss 1.427130 | Top1 Val 62.500000 | Top1 Avg 40.984275
Epoch 20 | Batch 1000/1063 | Loss 1.428145 | Top1 Val 50.000000 | Top1 Avg 40.991697
Epoch 20 | Batch 1010/1063 | Loss 1.426079 | Top1 Val 43.750000 | Top1 Avg 41.001920
Epoch 20 | Batch 1020/1063 | Loss 1.426153 | Top1 Val 62.500000 | Top1 Avg 41.009048
Epoch 20 | Batch 1030/1063 | Loss 1.425564 | Top1 Val 43.750000 | Top1 Avg 41.016449
Epoch 20 | Batch 1040/1063 | Loss 1.424112 | Top1 Val 56.250000 | Top1 Avg 41.026648
Epoch 20 | Batch 1050/1063 | Loss 1.422357 | Top1 Val 62.500000 | Top1 Avg 41.035996
Epoch 20 | Batch 1060/1063 | Loss 1.421510 | Top1 Val 62.500000 | Top1 Avg 41.043656
Epoch 21 | Batch 0/1063 | Loss 1.168700 | Top1 Val 75.000000 | Top1 Avg 41.045499
Epoch 21 | Batch 10/1063 | Loss 1.421321 | Top1 Val 56.250000 | Top1 Avg 41.054550
Epoch 21 | Batch 20/1063 | Loss 1.442978 | Top1 Val 62.500000 | Top1 Avg 41.061354
Epoch 21 | Batch 30/1063 | Loss 1.419253 | Top1 Val 75.000000 | Top1 Avg 41.069550
Epoch 21 | Batch 40/1063 | Loss 1.415767 | Top1 Val 68.750000 | Top1 Avg 41.076901
Epoch 21 | Batch 50/1063 | Loss 1.407630 | Top1 Val 68.750000 | Top1 Avg 41.084244
Epoch 21 | Batch 60/1063 | Loss 1.394605 | Top1 Val 37.500000 | Top1 Avg 41.093537
Epoch 21 | Batch 70/1063 | Loss 1.406022 | Top1 Val 56.250000 | Top1 Avg 41.102263
Epoch 21 | Batch 80/1063 | Loss 1.402202 | Top1 Val 56.250000 | Top1 Avg 41.112376
Epoch 21 | Batch 90/1063 | Loss 1.394877 | Top1 Val 68.750000 | Top1 Avg 41.121644
Epoch 21 | Batch 100/1063 | Loss 1.387852 | Top1 Val 75.000000 | Top1 Avg 41.132576
Epoch 21 | Batch 110/1063 | Loss 1.377511 | Top1 Val 75.000000 | Top1 Avg 41.144056
Epoch 21 | Batch 120/1063 | Loss 1.379621 | Top1 Val 56.250000 | Top1 Avg 41.151626
Epoch 21 | Batch 130/1063 | Loss 1.381411 | Top1 Val 62.500000 | Top1 Avg 41.158075
Epoch 21 | Batch 140/1063 | Loss 1.394172 | Top1 Val 75.000000 | Top1 Avg 41.165353
Epoch 21 | Batch 150/1063 | Loss 1.399469 | Top1 Val 81.250000 | Top1 Avg 41.174572
Epoch 21 | Batch 160/1063 | Loss 1.397489 | Top1 Val 75.000000 | Top1 Avg 41.182949
Epoch 21 | Batch 170/1063 | Loss 1.400241 | Top1 Val 56.250000 | Top1 Avg 41.191318
Epoch 21 | Batch 180/1063 | Loss 1.405257 | Top1 Val 62.500000 | Top1 Avg 41.197735
Epoch 21 | Batch 190/1063 | Loss 1.405895 | Top1 Val 68.750000 | Top1 Avg 41.206646
Epoch 21 | Batch 200/1063 | Loss 1.408381 | Top1 Val 68.750000 | Top1 Avg 41.214438
Epoch 21 | Batch 210/1063 | Loss 1.406140 | Top1 Val 43.750000 | Top1 Avg 41.224166
Epoch 21 | Batch 220/1063 | Loss 1.410801 | Top1 Val 75.000000 | Top1 Avg 41.230002
Epoch 21 | Batch 230/1063 | Loss 1.406563 | Top1 Val 43.750000 | Top1 Avg 41.237496
Epoch 21 | Batch 240/1063 | Loss 1.401572 | Top1 Val 62.500000 | Top1 Avg 41.246647
Epoch 21 | Batch 250/1063 | Loss 1.395816 | Top1 Val 75.000000 | Top1 Avg 41.257728
Epoch 21 | Batch 260/1063 | Loss 1.404062 | Top1 Val 56.250000 | Top1 Avg 41.264647
Epoch 21 | Batch 270/1063 | Loss 1.406108 | Top1 Val 56.250000 | Top1 Avg 41.270729
Epoch 21 | Batch 280/1063 | Loss 1.397766 | Top1 Val 87.500000 | Top1 Avg 41.281231
Epoch 21 | Batch 290/1063 | Loss 1.394673 | Top1 Val 68.750000 | Top1 Avg 41.289789
Epoch 21 | Batch 300/1063 | Loss 1.404069 | Top1 Val 62.500000 | Top1 Avg 41.293365
Epoch 21 | Batch 310/1063 | Loss 1.404649 | Top1 Val 56.250000 | Top1 Avg 41.301633
Epoch 21 | Batch 320/1063 | Loss 1.406089 | Top1 Val 81.250000 | Top1 Avg 41.311551
Epoch 21 | Batch 330/1063 | Loss 1.407711 | Top1 Val 50.000000 | Top1 Avg 41.319529
Epoch 21 | Batch 340/1063 | Loss 1.412660 | Top1 Val 37.500000 | Top1 Avg 41.323912
Epoch 21 | Batch 350/1063 | Loss 1.412292 | Top1 Val 75.000000 | Top1 Avg 41.331326
Epoch 21 | Batch 360/1063 | Loss 1.413501 | Top1 Val 68.750000 | Top1 Avg 41.340662
Epoch 21 | Batch 370/1063 | Loss 1.413241 | Top1 Val 56.250000 | Top1 Avg 41.349715
Epoch 21 | Batch 380/1063 | Loss 1.410009 | Top1 Val 62.500000 | Top1 Avg 41.358208
Epoch 21 | Batch 390/1063 | Loss 1.411051 | Top1 Val 50.000000 | Top1 Avg 41.363116
Epoch 21 | Batch 400/1063 | Loss 1.404347 | Top1 Val 56.250000 | Top1 Avg 41.374623
Epoch 21 | Batch 410/1063 | Loss 1.407804 | Top1 Val 50.000000 | Top1 Avg 41.381169
Epoch 21 | Batch 420/1063 | Loss 1.403679 | Top1 Val 68.750000 | Top1 Avg 41.391284
Epoch 21 | Batch 430/1063 | Loss 1.403620 | Top1 Val 68.750000 | Top1 Avg 41.399466
Epoch 21 | Batch 440/1063 | Loss 1.404988 | Top1 Val 56.250000 | Top1 Avg 41.408190
Epoch 21 | Batch 450/1063 | Loss 1.405867 | Top1 Val 75.000000 | Top1 Avg 41.417181
Epoch 21 | Batch 460/1063 | Loss 1.402793 | Top1 Val 68.750000 | Top1 Avg 41.428085
Epoch 21 | Batch 470/1063 | Loss 1.400697 | Top1 Val 37.500000 | Top1 Avg 41.437883
Epoch 21 | Batch 480/1063 | Loss 1.400261 | Top1 Val 68.750000 | Top1 Avg 41.446575
Epoch 21 | Batch 490/1063 | Loss 1.401017 | Top1 Val 37.500000 | Top1 Avg 41.454711
Epoch 21 | Batch 500/1063 | Loss 1.404187 | Top1 Val 62.500000 | Top1 Avg 41.460648
Epoch 21 | Batch 510/1063 | Loss 1.404998 | Top1 Val 56.250000 | Top1 Avg 41.467950
Epoch 21 | Batch 520/1063 | Loss 1.408156 | Top1 Val 50.000000 | Top1 Avg 41.474150
Epoch 21 | Batch 530/1063 | Loss 1.406944 | Top1 Val 56.250000 | Top1 Avg 41.481713
Epoch 21 | Batch 540/1063 | Loss 1.405486 | Top1 Val 87.500000 | Top1 Avg 41.493371
Epoch 21 | Batch 550/1063 | Loss 1.404855 | Top1 Val 68.750000 | Top1 Avg 41.501465
Epoch 21 | Batch 560/1063 | Loss 1.401854 | Top1 Val 75.000000 | Top1 Avg 41.511738
Epoch 21 | Batch 570/1063 | Loss 1.400874 | Top1 Val 37.500000 | Top1 Avg 41.520364
Epoch 21 | Batch 580/1063 | Loss 1.402665 | Top1 Val 56.250000 | Top1 Avg 41.526525
Epoch 21 | Batch 590/1063 | Loss 1.401275 | Top1 Val 50.000000 | Top1 Avg 41.535409
Epoch 21 | Batch 600/1063 | Loss 1.399226 | Top1 Val 75.000000 | Top1 Avg 41.544832
Epoch 21 | Batch 610/1063 | Loss 1.401482 | Top1 Val 68.750000 | Top1 Avg 41.549883
Epoch 21 | Batch 620/1063 | Loss 1.401115 | Top1 Val 43.750000 | Top1 Avg 41.557383
Epoch 21 | Batch 630/1063 | Loss 1.399925 | Top1 Val 50.000000 | Top1 Avg 41.565694
Epoch 21 | Batch 640/1063 | Loss 1.401246 | Top1 Val 68.750000 | Top1 Avg 41.574270
Epoch 21 | Batch 650/1063 | Loss 1.400201 | Top1 Val 68.750000 | Top1 Avg 41.583654
Epoch 21 | Batch 660/1063 | Loss 1.399894 | Top1 Val 43.750000 | Top1 Avg 41.591127
Epoch 21 | Batch 670/1063 | Loss 1.397903 | Top1 Val 56.250000 | Top1 Avg 41.598864
Epoch 21 | Batch 680/1063 | Loss 1.398259 | Top1 Val 75.000000 | Top1 Avg 41.606595
Epoch 21 | Batch 690/1063 | Loss 1.397250 | Top1 Val 50.000000 | Top1 Avg 41.615678
Epoch 21 | Batch 700/1063 | Loss 1.398452 | Top1 Val 56.250000 | Top1 Avg 41.622580
Epoch 21 | Batch 710/1063 | Loss 1.399407 | Top1 Val 56.250000 | Top1 Avg 41.627848
Epoch 21 | Batch 720/1063 | Loss 1.402032 | Top1 Val 68.750000 | Top1 Avg 41.633653
Epoch 21 | Batch 730/1063 | Loss 1.401568 | Top1 Val 75.000000 | Top1 Avg 41.642708
Epoch 21 | Batch 740/1063 | Loss 1.399323 | Top1 Val 62.500000 | Top1 Avg 41.653925
Epoch 21 | Batch 750/1063 | Loss 1.397541 | Top1 Val 37.500000 | Top1 Avg 41.663505
Epoch 21 | Batch 760/1063 | Loss 1.398966 | Top1 Val 50.000000 | Top1 Avg 41.670098
Epoch 21 | Batch 770/1063 | Loss 1.398394 | Top1 Val 43.750000 | Top1 Avg 41.677497
Epoch 21 | Batch 780/1063 | Loss 1.396830 | Top1 Val 56.250000 | Top1 Avg 41.685972
Epoch 21 | Batch 790/1063 | Loss 1.394804 | Top1 Val 75.000000 | Top1 Avg 41.697145
Epoch 21 | Batch 800/1063 | Loss 1.393326 | Top1 Val 81.250000 | Top1 Avg 41.707227
Epoch 21 | Batch 810/1063 | Loss 1.395171 | Top1 Val 62.500000 | Top1 Avg 41.710814
Epoch 21 | Batch 820/1063 | Loss 1.394816 | Top1 Val 62.500000 | Top1 Avg 41.720341
Epoch 21 | Batch 830/1063 | Loss 1.396339 | Top1 Val 68.750000 | Top1 Avg 41.724458
Epoch 21 | Batch 840/1063 | Loss 1.397771 | Top1 Val 31.250000 | Top1 Avg 41.730732
Epoch 21 | Batch 850/1063 | Loss 1.400391 | Top1 Val 43.750000 | Top1 Avg 41.736191
Epoch 21 | Batch 860/1063 | Loss 1.403831 | Top1 Val 43.750000 | Top1 Avg 41.740296
Epoch 21 | Batch 870/1063 | Loss 1.403131 | Top1 Val 62.500000 | Top1 Avg 41.748981
Epoch 21 | Batch 880/1063 | Loss 1.402042 | Top1 Val 62.500000 | Top1 Avg 41.756581
Epoch 21 | Batch 890/1063 | Loss 1.402674 | Top1 Val 31.250000 | Top1 Avg 41.762019
Epoch 21 | Batch 900/1063 | Loss 1.401425 | Top1 Val 68.750000 | Top1 Avg 41.770683
Epoch 21 | Batch 910/1063 | Loss 1.402709 | Top1 Val 56.250000 | Top1 Avg 41.775034
Epoch 21 | Batch 920/1063 | Loss 1.403896 | Top1 Val 62.500000 | Top1 Avg 41.780188
Epoch 21 | Batch 930/1063 | Loss 1.404175 | Top1 Val 50.000000 | Top1 Avg 41.787758
Epoch 21 | Batch 940/1063 | Loss 1.406406 | Top1 Val 56.250000 | Top1 Avg 41.793171
Epoch 21 | Batch 950/1063 | Loss 1.405443 | Top1 Val 37.500000 | Top1 Avg 41.801535
Epoch 21 | Batch 960/1063 | Loss 1.404925 | Top1 Val 50.000000 | Top1 Avg 41.809623
Epoch 21 | Batch 970/1063 | Loss 1.404261 | Top1 Val 62.500000 | Top1 Avg 41.818777
Epoch 21 | Batch 980/1063 | Loss 1.405044 | Top1 Val 75.000000 | Top1 Avg 41.826851
Epoch 21 | Batch 990/1063 | Loss 1.404591 | Top1 Val 43.750000 | Top1 Avg 41.835722
Epoch 21 | Batch 1000/1063 | Loss 1.403843 | Top1 Val 75.000000 | Top1 Avg 41.845390
Epoch 21 | Batch 1010/1063 | Loss 1.401364 | Top1 Val 50.000000 | Top1 Avg 41.853710
Epoch 21 | Batch 1020/1063 | Loss 1.400743 | Top1 Val 87.500000 | Top1 Avg 41.862826
Epoch 21 | Batch 1030/1063 | Loss 1.402069 | Top1 Val 56.250000 | Top1 Avg 41.868989
Epoch 21 | Batch 1040/1063 | Loss 1.402154 | Top1 Val 68.750000 | Top1 Avg 41.874344
Epoch 21 | Batch 1050/1063 | Loss 1.401189 | Top1 Val 62.500000 | Top1 Avg 41.883440
Epoch 21 | Batch 1060/1063 | Loss 1.402081 | Top1 Val 56.250000 | Top1 Avg 41.891726
Epoch 22 | Batch 0/1063 | Loss 0.691496 | Top1 Val 81.250000 | Top1 Avg 41.893930
Epoch 22 | Batch 10/1063 | Loss 1.377646 | Top1 Val 75.000000 | Top1 Avg 41.901939
Epoch 22 | Batch 20/1063 | Loss 1.404599 | Top1 Val 37.500000 | Top1 Avg 41.910209
Epoch 22 | Batch 30/1063 | Loss 1.407698 | Top1 Val 50.000000 | Top1 Avg 41.918472
Epoch 22 | Batch 40/1063 | Loss 1.372636 | Top1 Val 62.500000 | Top1 Avg 41.929663
Epoch 22 | Batch 50/1063 | Loss 1.406358 | Top1 Val 68.750000 | Top1 Avg 41.936844
Epoch 22 | Batch 60/1063 | Loss 1.395071 | Top1 Val 50.000000 | Top1 Avg 41.945084
Epoch 22 | Batch 70/1063 | Loss 1.396791 | Top1 Val 56.250000 | Top1 Avg 41.950653
Epoch 22 | Batch 80/1063 | Loss 1.386740 | Top1 Val 68.750000 | Top1 Avg 41.959147
Epoch 22 | Batch 90/1063 | Loss 1.376668 | Top1 Val 62.500000 | Top1 Avg 41.967900
Epoch 22 | Batch 100/1063 | Loss 1.365461 | Top1 Val 68.750000 | Top1 Avg 41.977711
Epoch 22 | Batch 110/1063 | Loss 1.357576 | Top1 Val 50.000000 | Top1 Avg 41.985917
Epoch 22 | Batch 120/1063 | Loss 1.343148 | Top1 Val 81.250000 | Top1 Avg 41.995712
Epoch 22 | Batch 130/1063 | Loss 1.344132 | Top1 Val 56.250000 | Top1 Avg 42.003903
Epoch 22 | Batch 140/1063 | Loss 1.345999 | Top1 Val 81.250000 | Top1 Avg 42.013948
Epoch 22 | Batch 150/1063 | Loss 1.342623 | Top1 Val 87.500000 | Top1 Avg 42.023187
Epoch 22 | Batch 160/1063 | Loss 1.338490 | Top1 Val 75.000000 | Top1 Avg 42.032684
Epoch 22 | Batch 170/1063 | Loss 1.333346 | Top1 Val 62.500000 | Top1 Avg 42.041111
Epoch 22 | Batch 180/1063 | Loss 1.337432 | Top1 Val 68.750000 | Top1 Avg 42.048204
Epoch 22 | Batch 190/1063 | Loss 1.349592 | Top1 Val 56.250000 | Top1 Avg 42.052905
Epoch 22 | Batch 200/1063 | Loss 1.345975 | Top1 Val 50.000000 | Top1 Avg 42.061312
Epoch 22 | Batch 210/1063 | Loss 1.350070 | Top1 Val 62.500000 | Top1 Avg 42.068918
Epoch 22 | Batch 220/1063 | Loss 1.351764 | Top1 Val 56.250000 | Top1 Avg 42.077047
Epoch 22 | Batch 230/1063 | Loss 1.356717 | Top1 Val 43.750000 | Top1 Avg 42.083316
Epoch 22 | Batch 240/1063 | Loss 1.357961 | Top1 Val 75.000000 | Top1 Avg 42.092226
Epoch 22 | Batch 250/1063 | Loss 1.362180 | Top1 Val 75.000000 | Top1 Avg 42.099276
Epoch 22 | Batch 260/1063 | Loss 1.365507 | Top1 Val 81.250000 | Top1 Avg 42.108436
Epoch 22 | Batch 270/1063 | Loss 1.362667 | Top1 Val 62.500000 | Top1 Avg 42.117324
Epoch 22 | Batch 280/1063 | Loss 1.362669 | Top1 Val 37.500000 | Top1 Avg 42.124620
Epoch 22 | Batch 290/1063 | Loss 1.358005 | Top1 Val 43.750000 | Top1 Avg 42.131909
Epoch 22 | Batch 300/1063 | Loss 1.358863 | Top1 Val 68.750000 | Top1 Avg 42.139456
Epoch 22 | Batch 310/1063 | Loss 1.353958 | Top1 Val 68.750000 | Top1 Avg 42.148843
Epoch 22 | Batch 320/1063 | Loss 1.350595 | Top1 Val 56.250000 | Top1 Avg 42.159278
Epoch 22 | Batch 330/1063 | Loss 1.343660 | Top1 Val 68.750000 | Top1 Avg 42.169704
Epoch 22 | Batch 340/1063 | Loss 1.348686 | Top1 Val 43.750000 | Top1 Avg 42.174323
Epoch 22 | Batch 350/1063 | Loss 1.346490 | Top1 Val 81.250000 | Top1 Avg 42.182363
Epoch 22 | Batch 360/1063 | Loss 1.344402 | Top1 Val 68.750000 | Top1 Avg 42.189870
Epoch 22 | Batch 370/1063 | Loss 1.344602 | Top1 Val 87.500000 | Top1 Avg 42.198423
Epoch 22 | Batch 380/1063 | Loss 1.341425 | Top1 Val 56.250000 | Top1 Avg 42.208021
Epoch 22 | Batch 390/1063 | Loss 1.341097 | Top1 Val 56.250000 | Top1 Avg 42.216822
Epoch 22 | Batch 400/1063 | Loss 1.344337 | Top1 Val 62.500000 | Top1 Avg 42.222462
Epoch 22 | Batch 410/1063 | Loss 1.340928 | Top1 Val 56.250000 | Top1 Avg 42.231512
Epoch 22 | Batch 420/1063 | Loss 1.343391 | Top1 Val 50.000000 | Top1 Avg 42.236878
Epoch 22 | Batch 430/1063 | Loss 1.340439 | Top1 Val 62.500000 | Top1 Avg 42.245127
Epoch 22 | Batch 440/1063 | Loss 1.342083 | Top1 Val 56.250000 | Top1 Avg 42.251008
Epoch 22 | Batch 450/1063 | Loss 1.346091 | Top1 Val 56.250000 | Top1 Avg 42.258457
Epoch 22 | Batch 460/1063 | Loss 1.350382 | Top1 Val 62.500000 | Top1 Avg 42.265376
Epoch 22 | Batch 470/1063 | Loss 1.350602 | Top1 Val 25.000000 | Top1 Avg 42.272289
Epoch 22 | Batch 480/1063 | Loss 1.349934 | Top1 Val 75.000000 | Top1 Avg 42.280244
Epoch 22 | Batch 490/1063 | Loss 1.349636 | Top1 Val 62.500000 | Top1 Avg 42.289502
Epoch 22 | Batch 500/1063 | Loss 1.350093 | Top1 Val 62.500000 | Top1 Avg 42.296134
Epoch 22 | Batch 510/1063 | Loss 1.349648 | Top1 Val 75.000000 | Top1 Avg 42.305378
Epoch 22 | Batch 520/1063 | Loss 1.347426 | Top1 Val 56.250000 | Top1 Avg 42.313306
Epoch 22 | Batch 530/1063 | Loss 1.347481 | Top1 Val 68.750000 | Top1 Avg 42.321488
Epoch 22 | Batch 540/1063 | Loss 1.347687 | Top1 Val 50.000000 | Top1 Avg 42.328619
Epoch 22 | Batch 550/1063 | Loss 1.348394 | Top1 Val 50.000000 | Top1 Avg 42.336527
Epoch 22 | Batch 560/1063 | Loss 1.350866 | Top1 Val 75.000000 | Top1 Avg 42.342862
Epoch 22 | Batch 570/1063 | Loss 1.352246 | Top1 Val 62.500000 | Top1 Avg 42.349714
Epoch 22 | Batch 580/1063 | Loss 1.353333 | Top1 Val 56.250000 | Top1 Avg 42.355255
Epoch 22 | Batch 590/1063 | Loss 1.355368 | Top1 Val 68.750000 | Top1 Avg 42.362618
Epoch 22 | Batch 600/1063 | Loss 1.355845 | Top1 Val 62.500000 | Top1 Avg 42.368671
Epoch 22 | Batch 610/1063 | Loss 1.353302 | Top1 Val 50.000000 | Top1 Avg 42.377324
Epoch 22 | Batch 620/1063 | Loss 1.354506 | Top1 Val 62.500000 | Top1 Avg 42.384668
Epoch 22 | Batch 630/1063 | Loss 1.352106 | Top1 Val 68.750000 | Top1 Avg 42.394089
Epoch 22 | Batch 640/1063 | Loss 1.353363 | Top1 Val 56.250000 | Top1 Avg 42.400899
Epoch 22 | Batch 650/1063 | Loss 1.353289 | Top1 Val 56.250000 | Top1 Avg 42.408745
Epoch 22 | Batch 660/1063 | Loss 1.354924 | Top1 Val 31.250000 | Top1 Avg 42.415543
Epoch 22 | Batch 670/1063 | Loss 1.355807 | Top1 Val 75.000000 | Top1 Avg 42.423376
Epoch 22 | Batch 680/1063 | Loss 1.359205 | Top1 Val 43.750000 | Top1 Avg 42.428344
Epoch 22 | Batch 690/1063 | Loss 1.359686 | Top1 Val 50.000000 | Top1 Avg 42.436165
Epoch 22 | Batch 700/1063 | Loss 1.359142 | Top1 Val 75.000000 | Top1 Avg 42.444499
Epoch 22 | Batch 710/1063 | Loss 1.357245 | Top1 Val 68.750000 | Top1 Avg 42.455939
Epoch 22 | Batch 720/1063 | Loss 1.356959 | Top1 Val 43.750000 | Top1 Avg 42.465554
Epoch 22 | Batch 730/1063 | Loss 1.356954 | Top1 Val 87.500000 | Top1 Avg 42.474384
Epoch 22 | Batch 740/1063 | Loss 1.354558 | Top1 Val 62.500000 | Top1 Avg 42.483984
Epoch 22 | Batch 750/1063 | Loss 1.356712 | Top1 Val 68.750000 | Top1 Avg 42.490208
Epoch 22 | Batch 760/1063 | Loss 1.357569 | Top1 Val 75.000000 | Top1 Avg 42.495650
Epoch 22 | Batch 770/1063 | Loss 1.357796 | Top1 Val 43.750000 | Top1 Avg 42.503158
Epoch 22 | Batch 780/1063 | Loss 1.358417 | Top1 Val 37.500000 | Top1 Avg 42.509366
Epoch 22 | Batch 790/1063 | Loss 1.356393 | Top1 Val 81.250000 | Top1 Avg 42.518932
Epoch 22 | Batch 800/1063 | Loss 1.357886 | Top1 Val 56.250000 | Top1 Avg 42.524611
Epoch 22 | Batch 810/1063 | Loss 1.357205 | Top1 Val 75.000000 | Top1 Avg 42.532353
Epoch 22 | Batch 820/1063 | Loss 1.357302 | Top1 Val 68.750000 | Top1 Avg 42.539056
Epoch 22 | Batch 830/1063 | Loss 1.357171 | Top1 Val 68.750000 | Top1 Avg 42.547044
Epoch 22 | Batch 840/1063 | Loss 1.356599 | Top1 Val 56.250000 | Top1 Avg 42.554509
Epoch 22 | Batch 850/1063 | Loss 1.356250 | Top1 Val 43.750000 | Top1 Avg 42.562743
Epoch 22 | Batch 860/1063 | Loss 1.354730 | Top1 Val 75.000000 | Top1 Avg 42.573290
Epoch 22 | Batch 870/1063 | Loss 1.354462 | Top1 Val 50.000000 | Top1 Avg 42.580477
Epoch 22 | Batch 880/1063 | Loss 1.352985 | Top1 Val 62.500000 | Top1 Avg 42.591266
Epoch 22 | Batch 890/1063 | Loss 1.352242 | Top1 Val 50.000000 | Top1 Avg 42.599213
Epoch 22 | Batch 900/1063 | Loss 1.352262 | Top1 Val 87.500000 | Top1 Avg 42.608440
Epoch 22 | Batch 910/1063 | Loss 1.352551 | Top1 Val 62.500000 | Top1 Avg 42.616116
Epoch 22 | Batch 920/1063 | Loss 1.354472 | Top1 Val 50.000000 | Top1 Avg 42.622242
Epoch 22 | Batch 930/1063 | Loss 1.355633 | Top1 Val 56.250000 | Top1 Avg 42.629135
Epoch 22 | Batch 940/1063 | Loss 1.354373 | Top1 Val 68.750000 | Top1 Avg 42.639620
Epoch 22 | Batch 950/1063 | Loss 1.352486 | Top1 Val 68.750000 | Top1 Avg 42.648555
Epoch 22 | Batch 960/1063 | Loss 1.352163 | Top1 Val 56.250000 | Top1 Avg 42.655942
Epoch 22 | Batch 970/1063 | Loss 1.354621 | Top1 Val 50.000000 | Top1 Avg 42.661269
Epoch 22 | Batch 980/1063 | Loss 1.355621 | Top1 Val 43.750000 | Top1 Avg 42.666591
Epoch 22 | Batch 990/1063 | Loss 1.353598 | Top1 Val 56.250000 | Top1 Avg 42.673962
Epoch 22 | Batch 1000/1063 | Loss 1.351212 | Top1 Val 75.000000 | Top1 Avg 42.684403
Epoch 22 | Batch 1010/1063 | Loss 1.350450 | Top1 Val 68.750000 | Top1 Avg 42.691503
Epoch 22 | Batch 1020/1063 | Loss 1.351356 | Top1 Val 56.250000 | Top1 Avg 42.699879
Epoch 22 | Batch 1030/1063 | Loss 1.352332 | Top1 Val 43.750000 | Top1 Avg 42.706199
Epoch 22 | Batch 1040/1063 | Loss 1.352124 | Top1 Val 81.250000 | Top1 Avg 42.713794
Epoch 22 | Batch 1050/1063 | Loss 1.351246 | Top1 Val 56.250000 | Top1 Avg 42.721383
Epoch 22 | Batch 1060/1063 | Loss 1.351115 | Top1 Val 68.750000 | Top1 Avg 42.728710
Epoch 23 | Batch 0/1063 | Loss 1.374428 | Top1 Val 62.500000 | Top1 Avg 42.731755
Epoch 23 | Batch 10/1063 | Loss 1.370601 | Top1 Val 43.750000 | Top1 Avg 42.738818
Epoch 23 | Batch 20/1063 | Loss 1.464601 | Top1 Val 56.250000 | Top1 Avg 42.744087
Epoch 23 | Batch 30/1063 | Loss 1.432676 | Top1 Val 68.750000 | Top1 Avg 42.751906
Epoch 23 | Batch 40/1063 | Loss 1.422614 | Top1 Val 68.750000 | Top1 Avg 42.759462
Epoch 23 | Batch 50/1063 | Loss 1.369051 | Top1 Val 75.000000 | Top1 Avg 42.769310
Epoch 23 | Batch 60/1063 | Loss 1.380165 | Top1 Val 56.250000 | Top1 Avg 42.776599
